price,total_trades,wins,win_rate
1.0,36192674,190602.0,0.526631439279673
2.0,15729251,416667.0,2.648994538900803
3.0,10682957,238577.0,2.233248715687988
4.0,8918838,227644.0,2.5523952783983743
5.0,8074546,282655.0,3.500568329166742
6.0,6385108,305183.0,4.779605920526325
7.0,5560353,318482.0,5.727729876142756
8.0,5333678,341588.0,6.404361118162739
9.0,4841409,353430.0,7.300147539693507
10.0,5540018,478100.0,8.629935859414175
11.0,4694898,452205.0,9.6318386469738
12.0,4728122,490850.0,10.381500308156177
13.0,4493103,515894.0,11.481909050382331
14.0,4476679,567631.0,12.679734240493902
15.0,4937533,696190.0,14.099956395228144
16.0,4588824,689246.0,15.020101010629302
17.0,4432499,706453.0,15.938029540446596
18.0,4550996,766486.0,16.84215938664855
19.0,4472311,793996.0,17.753595400677636
20.0,5329081,1009303.0,18.939531975588284
21.0,4675634,931360.0,19.919437663427036
22.0,4768249,1017073.0,21.330115100952153
23.0,4748944,1069102.0,22.51241539171656
24.0,4804333,1115528.0,23.21920649546982
25.0,5433513,1350106.0,24.847755034358066
26.0,5137062,1360624.0,26.486423562729048
27.0,5146670,1417806.0,27.548026199464896
28.0,5299999,1530215.0,28.87198657962011
29.0,5267016,1547224.0,29.375722420436922
30.0,6046115,1813773.0,29.998982817892152
31.0,5377520,1667149.0,31.002190600871778
32.0,5443806,1750213.0,32.15053953061516
33.0,6014005,1885364.0,31.349558239476025
34.0,6421607,1922672.0,29.940667499583828
35.0,6490333,2135219.0,32.898450665012106
36.0,6929678,2136523.0,30.831490294354225
37.0,6319618,2218473.0,35.10454271128413
38.0,6664213,2361927.0,35.44194940948016
39.0,6669062,2404385.0,36.05282122133517
40.0,7625376,2910414.0,38.16748183958404
41.0,6569773,2617269.0,39.83804311046972
42.0,6825838,2756392.0,40.381737744142185
43.0,6701868,2838424.0,42.35272911970215
44.0,7046318,2995889.0,42.51708480939975
45.0,8209921,3518832.0,42.86072911054808
46.0,8036187,3562076.0,44.325449370453924
47.0,8507382,3962176.0,46.57338767672593
48.0,9298685,4439890.0,47.747504082566515
49.0,11023472,5350978.0,48.541675435833646
50.0,14751578,7378247.0,50.01666262416129
51.0,11057031,5684775.0,51.41321390886939
52.0,9301333,4860710.0,52.258208581501165
53.0,8497997,4533792.0,53.35130148904501
54.0,8037019,4475069.0,55.6807069884991
55.0,8202896,4683201.0,57.09204407809145
56.0,7060303,4063043.0,57.54771431197783
57.0,6696720,3859378.0,57.630870037869286
58.0,6809351,4054187.0,59.5385228342613
59.0,6572500,3957557.0,60.21387599847851
60.0,7628772,4716601.0,61.82647744617351
61.0,6660232,4254918.0,63.88543221917795
62.0,6638016,4283673.0,64.5324295693171
63.0,6338611,4112428.0,64.87900898162074
64.0,6946801,4810846.0,69.25268191790725
65.0,6487376,4349874.0,67.05136252315266
66.0,6375950,4452516.0,69.83298175173896
67.0,6081766,4198513.0,69.03443835228123
68.0,5445696,3693235.0,67.81933842799891
69.0,5374827,3709613.0,69.01827723943487
70.0,6045432,4231975.0,70.00285504824139
71.0,5255254,3714886.0,70.6889904845703
72.0,5303238,3771307.0,71.11328965435834
73.0,5150921,3729321.0,72.40105216135134
74.0,5138757,3776723.0,73.49487434412642
75.0,5435862,4083902.0,75.12887560427399
76.0,4800973,3684426.0,76.74331848981446
77.0,4743189,3673740.0,77.4529541201078
78.0,4771359,3755081.0,78.70044991374574
79.0,4674367,3742189.0,80.05766342266236
80.0,5329708,4319680.0,81.04909312104904
81.0,4469695,3676288.0,82.24919149964371
82.0,4547015,3780971.0,83.15281563839135
83.0,4430715,3723392.0,84.03591745350356
84.0,4587832,3899010.0,84.98589311901569
85.0,4935165,4238897.0,85.8916976433412
86.0,4473395,3905541.0,87.30597230962167
87.0,4474095,3958589.0,88.47798269817694
88.0,4733858,4243132.0,89.63369834921114
89.0,4688124,4235304.0,90.34112578933492
90.0,5535719,5057669.0,91.36426541881913
91.0,4819971,4467475.0,92.68676097843742
92.0,5300412,4959117.0,93.56097224140312
93.0,5541718,5224301.0,94.27222749335134
94.0,6289508,5985714.0,95.16982886419733
95.0,8018466,7735035.0,96.46527153697478
96.0,8700555,8474808.0,97.4053724158976
97.0,10450594,10216173.0,97.75686434665819
98.0,15336190,14915329.0,97.25576561062428
99.0,31326197,31137627.0,99.39804375232653
