review_id,decision,confidence,wallet_score,trade_size,spread,liquidity,ttr_hours,was_good
cmtiala4f00012t2jmyws9u0c,skip,0.000,69.5,7784.73,94.2,100.0,96.2,1
cmtiala8900032t2jr46g9cnl,skip,0.000,69.5,10.34,94.2,100.0,96.3,1
cmtialac400052t2jlx6y23y9,skip,0.000,69.5,21611.26,94.2,100.0,96.2,1
cmtialage00072t2j0vf3j2jk,skip,0.000,69.5,245.91,94.2,100.0,96.2,1
cmtialakn00092t2js8ragym6,skip,0.000,69.5,7.01,94.2,100.0,96.3,1
cmtialaoj000b2t2j0wvicou5,skip,0.000,69.5,228.72,94.2,100.0,96.2,1
cmtialav9000d2t2j8mzxgh39,skip,0.000,69.5,163.36,94.2,100.0,96.2,1
cmtialaz5000f2t2jkgarq9e4,skip,0.000,71.9,8.26,94.2,100.0,11.3,0
cmtialb2w000h2t2jg3bpd47a,skip,0.000,71.9,78.71,94.2,100.0,11.3,0
cmtialb6q000j2t2jy78nt1qs,skip,0.000,71.9,12.40,94.2,100.0,11.3,0
cmtialbag000l2t2jaicrg001,skip,0.000,71.9,4.13,94.2,100.0,11.3,0
cmtialbh3000n2t2j19dun35i,skip,0.000,71.9,78.71,94.2,100.0,11.3,0
cmtialbkt000p2t2jjp1olj3e,skip,0.000,71.9,4.96,94.2,100.0,11.3,0
cmtialboh000r2t2j1nq7hgoq,skip,0.000,71.9,3.12,94.2,100.0,11.3,0
cmtialbs9000t2t2jf8y5mfg2,skip,0.000,71.9,9.50,94.2,100.0,11.3,0
cmtialbw4000v2t2jcuhvti6x,skip,0.000,71.9,82.65,94.2,100.0,11.3,0
cmtialbzu000x2t2jup78za7w,skip,0.000,71.9,4525.00,94.2,100.0,11.3,0
cmtialc41000z2t2jvsxqxr7i,skip,0.000,71.9,0.02,94.2,100.0,11.3,0
cmtialc8b00112t2jvsnnz5va,skip,0.000,71.9,45.46,94.2,100.0,11.3,0
cmtialcby00132t2j9ojysmko,skip,0.000,71.9,8.26,94.2,100.0,11.3,0
cmtialcfq00152t2jj3cbpzsb,skip,0.000,71.9,8.70,94.2,100.0,11.3,0
cmtialcjg00172t2jgq9zxw3h,skip,0.000,71.9,2.77,94.2,100.0,11.3,0
cmtialcnj00192t2j1w9rbxty,skip,0.000,71.9,15776.96,94.2,100.0,11.3,0
cmtialcr9001b2t2j887n4ofa,skip,0.000,71.9,8585.08,94.2,100.0,11.3,0
cmtialcv0001d2t2jkokk5q6r,skip,0.000,71.9,1.65,94.2,100.0,11.3,0
cmtialcyo001f2t2jqg3cw0jo,skip,0.000,71.9,33.27,94.2,100.0,11.3,0
cmtiald2b001h2t2jwn4tphlj,skip,0.000,71.9,81.15,94.2,100.0,11.3,0
cmtiald64001j2t2jnrr5cyrd,skip,0.000,71.9,11.28,94.2,100.0,11.3,0
cmtiald9y001l2t2jhss6b9ay,skip,0.000,71.9,4.35,94.2,100.0,11.3,0
cmtialddo001n2t2jormwxfqg,skip,0.000,71.9,39.35,94.2,100.0,11.3,0
cmtialdi0001p2t2j3xin3gxy,skip,0.000,71.9,8.26,94.2,100.0,11.3,0
cmtialdlv001r2t2jcxcaw2qz,skip,0.000,71.9,0.99,94.2,100.0,11.3,0
